n	id	rule	cmplx	class	done	correct	time(ms)

0	162	B_35	SIMPLE	CLASS_B	true	true	832.0

0	112	B_35	SIMPLE	CLASS_A	true	true	469.0

0	178	B_35	SIMPLE	CLASS_B	true	true	103.0

0	168	B_35	SIMPLE	CLASS_B	true	true	136.0

0	363	ASHBY	SIMPLE	CLASS_B	true	true	369.0

0	394	ASHBY	SIMPLE	CLASS_B	true	true	302.0

0	378	ASHBY	SIMPLE	CLASS_B	true	false	443.0

0	395	ASHBY	SIMPLE	CLASS_B	true	false	503.0

1	125	B_35	SIMPLE	CLASS_A	true	false	997.0

1	108	B_35	SIMPLE	CLASS_A	true	true	669.0

1	165	B_35	SIMPLE	CLASS_B	true	false	735.0

1	195	B_35	SIMPLE	CLASS_B	true	true	435.0

1	125	B_35	SIMPLE	CLASS_A	true	true	568.0

1	108	B_35	SIMPLE	CLASS_A	true	false	436.0

1	165	B_35	SIMPLE	CLASS_B	true	false	369.0

1	195	B_35	SIMPLE	CLASS_B	true	true	402.0

18	167	B_35	SIMPLE	CLASS_B	true	true	1033.0

18	109	B_35	SIMPLE	CLASS_A	false	false	0.0

18	115	B_35	SIMPLE	CLASS_A	false	false	0.0

18	190	B_35	SIMPLE	CLASS_B	false	false	0.0

19	127	B_35	SIMPLE	CLASS_A	true	false	960.0

19	107	B_35	SIMPLE	CLASS_A	true	true	1802.0

19	121	B_35	SIMPLE	CLASS_A	true	true	830.0

19	102	B_35	SIMPLE	CLASS_A	true	false	700.0

20	132	B_35	SIMPLE	CLASS_A	true	false	863.0

20	150	B_35	SIMPLE	CLASS_B	true	false	1429.0

20	125	B_35	SIMPLE	CLASS_A	true	false	1203.0

20	134	B_35	SIMPLE	CLASS_A	true	false	869.0

21	162	B_35	SIMPLE	CLASS_B	true	true	733.0

21	161	B_35	SIMPLE	CLASS_B	true	true	570.0

21	176	B_35	SIMPLE	CLASS_B	true	true	701.0

21	160	B_35	SIMPLE	CLASS_B	true	true	858.0

22	197	B_35	SIMPLE	CLASS_B	true	true	866.0

22	132	B_35	SIMPLE	CLASS_A	true	false	1367.0

22	132	B_35	SIMPLE	CLASS_A	true	false	1569.0

22	170	B_35	SIMPLE	CLASS_B	true	true	1606.0

22	145	B_35	SIMPLE	CLASS_B	true	true	1176.0

23	159	B_35	SIMPLE	CLASS_B	true	true	7651.0

23	172	B_35	SIMPLE	CLASS_B	true	true	2800.0

23	120	B_35	SIMPLE	CLASS_A	true	false	522.0

23	116	B_35	SIMPLE	CLASS_A	true	false	534.0

24	167	B_35	SIMPLE	CLASS_B	true	true	6698.0

24	159	B_35	SIMPLE	CLASS_B	true	true	4499.0

24	163	B_35	SIMPLE	CLASS_B	true	true	2299.0

24	197	B_35	SIMPLE	CLASS_B	true	true	12904.0

25	174	B_35	SIMPLE	CLASS_B	true	true	1631.0

25	126	B_35	SIMPLE	CLASS_A	true	false	599.0

25	127	B_35	SIMPLE	CLASS_A	true	false	525.0

25	103	B_35	SIMPLE	CLASS_A	true	false	532.0

26	128	B_35	SIMPLE	CLASS_A	true	false	563.0

26	112	B_35	SIMPLE	CLASS_A	true	false	398.0

26	159	B_35	SIMPLE	CLASS_B	true	true	300.0

26	144	B_35	SIMPLE	CLASS_A	true	false	336.0

26	128	B_35	SIMPLE	CLASS_A	true	false	1105.0

26	112	B_35	SIMPLE	CLASS_A	true	false	334.0

26	159	B_35	SIMPLE	CLASS_B	true	true	342.0

26	144	B_35	SIMPLE	CLASS_A	true	false	330.0

27	162	B_35	SIMPLE	CLASS_B	true	true	1199.0

27	194	B_35	SIMPLE	CLASS_B	true	true	1001.0

27	149	B_35	SIMPLE	CLASS_B	true	true	714.0

27	163	B_35	SIMPLE	CLASS_B	true	true	506.0

27	394	ASHBY	SIMPLE	CLASS_B	true	true	1356.0

27	332	ASHBY	SIMPLE	CLASS_A	true	false	680.0

27	309	ASHBY	SIMPLE	CLASS_A	true	false	467.0

27	369	ASHBY	SIMPLE	CLASS_B	true	true	497.0

28	136	B_35	SIMPLE	CLASS_A	true	false	633.0

28	122	B_35	SIMPLE	CLASS_A	true	false	897.0

28	121	B_35	SIMPLE	CLASS_A	true	true	937.0

28	170	B_35	SIMPLE	CLASS_B	true	true	804.0

28	136	B_35	SIMPLE	CLASS_A	true	false	898.0

28	122	B_35	SIMPLE	CLASS_A	true	false	734.0

28	121	B_35	SIMPLE	CLASS_A	true	false	735.0

28	170	B_35	SIMPLE	CLASS_B	true	true	1080.0

29	111	B_35	SIMPLE	CLASS_A	true	false	5790.0

29	127	B_35	SIMPLE	CLASS_A	true	false	567.0

29	137	B_35	SIMPLE	CLASS_A	true	false	511.0

29	195	B_35	SIMPLE	CLASS_B	true	true	384.0

29	111	B_35	SIMPLE	CLASS_A	true	false	471.0

29	127	B_35	SIMPLE	CLASS_A	true	false	402.0

29	137	B_35	SIMPLE	CLASS_A	true	false	346.0

29	195	B_35	SIMPLE	CLASS_B	true	true	476.0
