n	id	rule	cmplx	class	done	correct	time(ms)	conf

36	55	B_35	COMPLEX	CLASS_A	true	false	9693.0	0.0

36	6	B_35	COMPLEX	CLASS_A	true	false	733.0	0.5

36	27	B_35	COMPLEX	CLASS_A	true	false	966.0	0.5

36	3	B_35	COMPLEX	CLASS_A	true	false	2635.0	0.5

36	10	B_35	COMPLEX	CLASS_A	true	false	1472.0	0.5

36	14	B_35	COMPLEX	CLASS_A	true	false	773.0	0.5

36	28	B_35	COMPLEX	CLASS_A	true	false	767.0	0.5

36	23	B_35	COMPLEX	CLASS_A	true	false	742.0	0.5

36	379	ASHBY	SIMPLE	CLASS_B	true	true	768.0	0.0

36	323	ASHBY	SIMPLE	CLASS_A	true	false	864.0	0.5

36	375	ASHBY	SIMPLE	CLASS_B	true	true	868.0	0.5

36	389	ASHBY	SIMPLE	CLASS_B	true	true	668.0	0.5

36	352	ASHBY	SIMPLE	CLASS_B	true	true	269.0	0.5

36	349	ASHBY	SIMPLE	CLASS_B	true	true	169.0	0.5

36	376	ASHBY	SIMPLE	CLASS_B	true	true	468.0	0.5

36	346	ASHBY	SIMPLE	CLASS_B	true	true	674.0	0.5

37	41	B_35	COMPLEX	CLASS_A	true	false	7763.0	0.0

38	154	B_35	SIMPLE	CLASS_B	true	true	7688.0	0.0

39	219	ASHBY	COMPLEX	CLASS_A	true	false	6502.0	0.0

39	278	ASHBY	COMPLEX	CLASS_B	true	true	964.0	0.5

39	272	ASHBY	COMPLEX	CLASS_B	true	true	775.0	0.5

39	283	ASHBY	COMPLEX	CLASS_B	true	true	536.0	0.5

40	219	ASHBY	COMPLEX	CLASS_A	true	false	795.0	0.0

40	271	ASHBY	COMPLEX	CLASS_B	true	true	631.0	0.5

40	272	ASHBY	COMPLEX	CLASS_B	true	true	401.0	0.5

41	101	B_35	SIMPLE	CLASS_A	true	false	6746.0	0.0

41	194	B_35	SIMPLE	CLASS_B	true	true	801.0	0.5

42	285	ASHBY	COMPLEX	CLASS_B	true	true	11931.0	0.0

43	329	ASHBY	SIMPLE	CLASS_A	true	false	1028.0	0.0

43	363	ASHBY	SIMPLE	CLASS_B	true	true	1067.0	0.0

43	366	ASHBY	SIMPLE	CLASS_B	true	true	1236.0	0.0

43	354	ASHBY	SIMPLE	CLASS_B	true	true	746.0	0.0

43	343	ASHBY	SIMPLE	CLASS_B	true	true	501.0	0.0

44	319	ASHBY	SIMPLE	CLASS_A	true	false	665.0	0.0

44	379	ASHBY	SIMPLE	CLASS_B	false	false	0.0	0.0

44	311	ASHBY	SIMPLE	CLASS_A	false	false	0.0	0.0

44	306	ASHBY	SIMPLE	CLASS_A	false	false	0.0	0.0

44	314	ASHBY	SIMPLE	CLASS_A	false	false	0.0	0.0

45	86	B_35	COMPLEX	CLASS_B	true	true	5782.0	0.0

45	76	B_35	COMPLEX	CLASS_B	true	true	4870.0	0.0

45	69	B_35	COMPLEX	CLASS_B	true	true	3568.0	0.0

45	32	B_35	COMPLEX	CLASS_A	true	false	735.0	0.0

45	37	B_35	COMPLEX	CLASS_A	true	false	402.0	0.0

46	99	B_35	COMPLEX	CLASS_B	true	true	5787.0	0.0

46	66	B_35	COMPLEX	CLASS_B	true	true	869.0	0.0

46	1	B_35	COMPLEX	CLASS_A	true	false	1334.0	0.5

46	3	B_35	COMPLEX	CLASS_A	true	false	1969.0	0.5

46	54	B_35	COMPLEX	CLASS_A	true	false	633.0	0.5

46	7	B_35	COMPLEX	CLASS_A	true	false	602.0	0.5

46	26	B_35	COMPLEX	CLASS_A	true	false	935.0	0.5

46	8	B_35	COMPLEX	CLASS_A	true	false	536.0	0.5

46	382	ASHBY	SIMPLE	CLASS_B	true	true	1201.0	0.0

46	394	ASHBY	SIMPLE	CLASS_B	true	true	636.0	0.0

46	342	ASHBY	SIMPLE	CLASS_A	true	false	468.0	0.5

46	336	ASHBY	SIMPLE	CLASS_A	true	false	102.0	0.5

46	386	ASHBY	SIMPLE	CLASS_B	true	true	434.0	0.5

46	368	ASHBY	SIMPLE	CLASS_B	true	true	135.0	0.5

46	325	ASHBY	SIMPLE	CLASS_A	true	false	602.0	0.5

46	399	ASHBY	SIMPLE	CLASS_B	true	true	202.0	0.5

47	206	ASHBY	COMPLEX	CLASS_A	true	false	706.0	0.0

47	242	ASHBY	COMPLEX	CLASS_A	true	false	709.0	0.0

47	263	ASHBY	COMPLEX	CLASS_B	true	true	566.0	0.5

47	214	ASHBY	COMPLEX	CLASS_A	true	false	434.0	0.5

47	253	ASHBY	COMPLEX	CLASS_A	true	false	562.0	0.5

47	282	ASHBY	COMPLEX	CLASS_B	true	true	435.0	0.5

47	286	ASHBY	COMPLEX	CLASS_B	true	true	500.0	0.5

47	254	ASHBY	COMPLEX	CLASS_A	true	false	236.0	0.5

47	151	B_35	SIMPLE	CLASS_B	true	true	535.0	0.0

47	187	B_35	SIMPLE	CLASS_B	true	true	336.0	0.0

47	160	B_35	SIMPLE	CLASS_B	true	true	407.0	0.5

47	120	B_35	SIMPLE	CLASS_A	true	false	233.0	0.5

